entry_id,entry_number,headline,author,likes,reads,wiki,datetime,content
90674,1,ateist birinin bədbəxtliyi,qasim,1,40,false,09.01.2014 02:01,ateist olmasındadır. bundan daha böyük bədbəxtlik ola bilməz məncə. allahu-təalanı bilməmək vəya bilə-bilə inkar etmək ən böyük bədbəxtlikdir.
25743,47,breaking bad,timidus,0,150,false,22.12.2012 18:21,özlənəndir .
247724,1,deniz saral,darling,0,35,false,02.03.2017 22:55,"işte benim stilim verlişinin 7-ci sezonunun, anası tərəfindən azərbaycan əsilli olduğunu deyən(yalan da ola bilər) iştirakçı. verliş verliş dəvam edərkən boşandı və adı deniz serkanovaya çevrildi. sifətinin 90 faizi estetikadır. (bax: fəxr edilən azərbaycanlılar)xüsusiyyətləri:-yalan danışmaq - yarışmaya ilk qatılanda 30 yaşı olduğunu dedi, sonra bunun üzərində mübahisələr oldu və 33 yaşı olduğunu açıqladı.(yalan olma ehtimalı var)-yarışmada xalq tərəfindən sevilən `xod-gedən` iştirakçıları təqlid etmək və bu iştirakçılara yaltaqlanmaq.-oğruçuluq - qızlardan icazəsiz onların paltarlarını geyinir, şkaflarından geyimlərini götürür, hətta başqa iştirakçıların geyimlərini özünə aidmiş kimi başqasına da verir, əsasən üstündə geyindikləri geyimlərin 80 faizi özünə aid olmur.-yarışmada geyindiyi paltarların etiketlərini sökmür, yarışmadan sonra mağazaya geri verir. -işinə gələn hər şeyə `evet, bu doğru`(az. dilində: bəli, bu doğrudur) deyir. -təəccüblənəndə `bu doğru mu? bu gerçek olamaz`(az. dilində: bu doğrudur? bu gərçək ola bilməz) deyir.-yalandan ağlamaq və yalandan yıxılaraq özündən getmək.-hər yayımda ən az bir dəfə yalandan ağlayıb artıq dözə bilmirəm demək.-reytinq uğruna hər şeyi hər cür düşüklüyü etmək."
52350,1,gecə modemi söndürmək,kisevuran,0,35,false,10.07.2013 22:20,çox adamın gecə şüası məni vurub göt eləyər qorxusu ilə etdiyi hərəkət.
255648,29,change the world,change the world,11,225,false,16.06.2017 09:30,"yazıq roluna bürünməkdə günahlandırılan yazar. birincisi, heç bir entrydə qız yaxud oğlan olduğumu yazmamışam. bunun məsələyə nə dəxli var anlamadım. ikincisi, özümü burdakılara bəyəndirmək kimi bir dərdim yoxdu, sifariş başlığı gördüm ürəyimdən nə keçir yazdım. kimsə gəlib trollluq edir kimsə kiməsə atmaca atır nə bilim min cür yazı yazılır, mən ayda ildə girib birşey yazıram gözə girir. bilmirəm daha nə deyim.."
162640,3,hafiz paşayev,su icerken vuran ilan,1,115,false,10.05.2015 20:50,həqiqətən də çox savadlı bir insan. qurduğu universitet də onun necə biri olduğunun göstəricisidir demək olar.
336035,21,christopher nolan,momoko,6,650,false,10.09.2021 16:26,"növbəti filmi Robert Oppenheimer və ilk atom bombası haqqında olacaq . bu dəfə warner bros. studiyası ilə işləməyəcək.redditdə yazıblar ki, bu dəfə də gerçək atom bombası partladar yəqin -*"
307070,1,duyğusunu paylaşmayan insan,sistem robotu,29,480,false,23.10.2020 12:04,"Əslində, duyğusunu paylaşmayan insan deyil, paylaşa bilməyən insandır. Mənəm.Uşaqlar evində olanda bir kəpənək görmüşdüm, gəlib sinifdə ən yaxın dostuma: aydınnn! gəl çöldəki kəpənəyə baxx! - demişdim. o sırada aydınla sinif rəhbərimiz plastlindən bir şey hazırlayırdı, dediyi cavabı vecimə almamışdım, ancaq illər sonra vecimə olacaqdı: bizə nə? doğrudan, axı onlara nə? mənim görə bildiyimi görə bilməyəcək qədər duyğusuz və məşğul idilər."
201692,1,khz,log,3,15,false,01.03.2016 20:39,(bax: kilohertz) = 10^3 hz sifarişi verən: ubermensch
51480,127,sözaltı etiraf,abraksas,0,15,false,01.07.2013 17:05,"etiraf edirəm ki, bugünə kimi əl barmaqlarımın dırnağını qayçıyla kəsməmişəm, ancaq yeyib tüpürmüşəm"
131362,3,sözlüyün ən mazqisikən yazarı,uşaqlığın son gecəsi,2,40,false,22.10.2014 19:12,(bax: arxa-arxaya mənfi səs verən göt)
23041,11,sagopa kajmer,timidus,1,350,false,11.12.2012 00:16,(bax: ah bedava sirke sen mi baldan tatlısın)
356902,46,əvəzolunmaz həzzlər,Derek,8,5907,false,11.08.2022 02:56,Elektro gitarı qışqırdarkən səhnədə hamının sənlə birlikdə headbang eləyib peredoz getməsi
180964,1,youtube-da qarşına çıxan qıza aşiq olmaq,dördüncü meymun,4,70,false,14.09.2015 01:09,"özüm açsam da, etiraf edirəm ki, çox poxdan başlıqdı. amma bu qız mənim uşaqlıqdan qalan akkordeon sevgimi öz simasında canlandırır: (youtube: )(bax: bu qızı mən necə sevməyim allah)"
99828,1,bader abdul ati,jack frost,0,5,false,14.02.2014 08:04,misirin azərbaycandakı səfiri
315116,8,yazarların sevdikləri albomlar,Theeyeschico,2,75,false,30.12.2020 00:41,"(youtube: )Eyni qrupun good adlı albomu, məncə, daha yaxşıdı, amma youtubeda tapa bilmədin. Bu albomu da dinləməyə dəyər."
51791,1,və sairə və ilaxır,sierra,1,150,false,05.07.2013 14:27,qısa halı 'və s.' olaraq da bilinən ifadə.
40210,3,macbook,saggosteribsolvuranadam,2,310,false,20.04.2013 00:57,bootcamp özəlləiyiylə windows əməliyat sistemini yazabiləcəyiniz güllə keçirməz kasaya sahib apple şirkətinin notebooklaridir
55970,5,marşrutda yer verməyən gənclik,azrsfr,0,75,false,24.07.2013 15:30,deyəsən ayağın qırılıb? sualıyla hər an sorğuya çəkiləbiləcək elemanlar
251575,1,xeyrə,carmina burana,0,95,false,24.04.2017 11:27,"süd məhsulları saxlamaq məqsədi ilə istifadə edilən qab.genağızlı,dardibli,yan divarları düz,yastı oturacaqlı və qulpsuz olur.yaxın şərq və qafqaz xalqlarının məişətində geniş yayılmışdır.azərbaycanın bir sıra rayonlarında bu qablara sağan və ya çuxur da deyilir."
10490,6,bakı balaca şəhərdir,timidus,1,55,false,28.8.2012 15:15,bakının yarısı ile yatmış qız ifadesinin ortaya çıxmasına sebeb olan kiçiklikdir.
125574,71,yaran google.az axtarışları,doritos,1,125,false,28.06.2014 04:09,(bax: böyrəyimi satıram)
59359,8,4 avqust 2013 arsenal galatasaray oyunu,sierra,0,55,false,04.08.2013 22:07,2-1 qurtaran oyun. kupa galatasarayın.
30973,10,sözlük yazarlarının qorxuları,atay,17,190,false,21.01.2013 09:34,uşaq vaxtından var. tualetdə böyük işimi görəndə o unitazın deşiyindən bir ilan çıxıb çalacaq * və orda öləcəm qorxusu. yəni qorxum ölməkdən deyil o qədər də. ilan çıxıb götdən çalsa orda pox-püsürün içində meyitin qalacaq elə. ona görə bu fobiya yaranıb məndə.
181925,1,kitabi mübin,krisnayayoxarcunayahe,0,50,false,24.09.2015 01:09,"şəhadət aləmi (görünən aləm, kainat) haqqında kitab"
197001,1,fundamentalist,timidus,4,25,false,05.02.2016 10:46,"əvvəlki əsrlərdə incildə yazılan hər şeyin birə bir doğru olduğuna inanan və həyatlarını ona görə yaşayan xristianlara deyilirdi. sonra bu adamlar təkamülə qarşı çıxdılar normal olaraq. sonra anlayışın mənası daha da genişləndi və bir növ *konservativ*, *mühafizəkar* yəni yeniliyə düşman, elmə qarşı, köhnə fikirli insanlar."
322893,2,mokşa,heçözüdəbilmir,9,390,false,26.03.2021 02:42,"Kökən olaraq hinduizmdə ruhun samsaradan qurtulmasını, azad olmasını ifadə edən məfhumdur. Ancaq buddizm, siqhizim, caynizm kimi inanc sistemlərində də öz əksini tapır. indi deyə bilərsiniz ki, bunun nirvanadan fərqi nədə oldu?Əsas fərq ondadır ki, nirvana yüksək mənlik/şüur halıdır və prinsip olaraq həyata keçirilmə yeri elə bu dünyadır. Ölümdən sonra yox.Nirvanaya yüksəldikdə hər hansısa bir ruha qovuşma, hər hansısa bir metafizik varlıqla bir olma halından söhbət gedə bilməz; şüurun bütün dünyəvi istəklərdən azad olduğu əbədi xoşbəxtlik, qorxusuz, tam aydınlanmış, sakitlik halıdır. Mokşa isə ölümdən sonrakı prosesdir və brahma (tək uca mənlik) ilə bir olmaqdır.Hərçənd 6 nəhəng ortodoksa məktəb mokşanın bu dünyadamı olduğu, yoxsa yalnız ölümdən sonra mümkünlüyü barədə konflikt yaşayır. *Nyana, Vaisesika, Mimamsa məktəbləri mokşanın yalnız ölümdən sonra mümkün ola biləcəyini müdafiə edir.Samkha və Yoga məktəbləri isə bu dünyada baş verdiyini müdafiə edənlərdəndir.Vedanta məktəbi və Advaita alt məktəbi mokşanın yalnız bu həyatda baş verdiyinə inanır.Vedenta ənənəsinin Dvaita və Visistadvaita alt məktəbi isə mokşanın bu yaşamdan ölüm sonrasına qədər uzanan və tanrıya əbədi sevgi və bağlılıqla dəstəklənən sonsuz hadisələr seli olduğua inanır.Bu altı ortodoks məktəbindən əlavə Carvaka hindu inancının bəzi heterodoksal məktəbləri isə ruh və mokşa temasını, ümumiyyətlə, qəbul etmir. Gələk bu dünyada mokşanı nəyin mümkün qıldığına.Bu dünyadasansa ruhun necə samsaran çıxmışdır? Naradaparivrajaka Upanishad-a görə bütün nəfsani istək və duyğulardan azad olmuş şəxs aşağıdakı keyfiyyətlərə sahibdir:-özünə yönələn hörmətsizliyə və qəddar sözlərə qarşı əsəbini cilovlayar, başqaları ona necə davranır davransın yenə də alicənab davranar.-qəzəbli biri ilə qarşılaşanda ona eyni reaksiyanı verməz, sakit və yumşaq tərzdə cavab verər.-işgəncə ilə üzləşsə belə həmişə həqiqəti deyər və həqiqətə inanar.-xeyir-dua üçün can atmaz və başqalarından tərif gözləməz.-heç bir canlıya zərər verməz və ya incitməz, bütün yaşayan varlıqlar onun üçün dəyərlidir.-başqalarının arasında yalnız olduğu qədər rahatdır.-bir ağacın altında bir kasa və köhnəlmiş paltarda belə dilənçilər evində, kənddə, şəhərdə olabiləcəyi qədər rahatdır, şikayət etməz.-xarici görünüşlər, bər-bəzək onun üçün heç bir əhəmiyyət daşımır, ali olan bilgidir.-ona görə tanrıya səcdə, yalvarmaq, ataların ruhuna tapınma yoxdur. Mənlik bilgisindən ali heç nə mövcud deyil.-həmişə təvazökar, cəsur, coşğulu, aydın və qərarlı zehnə sahib, açıq sözlü, mərhəmətli, səbirli və gözəl sözlər danışar."
316257,4,6 yanvar 2021 abş hadisələri,ignooramus,5,380,false,07.01.2021 16:36,"aralarında vikinq papağı ilə dolaşanların da olduğu, çoxsu irqçi, rəzil tiplər olan* donald tramp tərəfdarlarının kapitol binasına daxil olub iğtişaş törətmələridir.bütün dünyaya demokratiya paylayan abş-ın bir gün özünün də bu problemlə qarşılaşmalı olması bütün dünyanın gözünün özünə çevrilməsinə səbəbdir hal-hazırda."
110430,1,kabarnos,gandalfın əsası,0,15,false,29.03.2014 15:40,yunan mifologiyasında demeter`in qızının hades tərəfindən qaçırıldığını xəbər verən paros`lu gənc.
291730,5,çirkin insan psixologiyası,Hə düz deyirsən,7,305,false,03.01.2020 13:40,Sənin kontrolunda olmayan faktorları çox düşünməməlisən. Düzdü ilk başlarda nələrinsə fərqinə varanda psixoloji bunalım keçirə bilərsən. Amma yenə də ilk cümləni yadına sal. Dünyada bir gözəllik algısı var. Azərbaycan kimi gerici ölkələrdə isə ifrat dərəcədə var o algı. Hamısını sikdir edin. Güzgülərdən də küsməyin. Mütləq ki bədəninizin hansısa hissəsini bəyənirsiz. Özünüzü qarşımdakı məni bəyənməz düşüncələriylə də yormayın.
144833,21,3 otaq,cosmopolitan,7,15,false,16.01.2015 22:14,"twitterdә hәr şeyә mız qoyanların özlәrinin әslindә nәyә qadir olduğunu bizә göstәrmiş serial. yoxsa ki, nә etdiklәri vecimә deyil amma sırf nәyә qadir olduqlarını görmәk üçün baxmışdım. igidi öldür, haqqını yemә deyiblәr buna görә müsbәt fikirlәrimi dә bildirәcәm. birincisi adamlar tәşәbbüskarlıq ediblәr, nәysә etmәyә çalışırlar, bu tәqdirә layiqdir. ikinci seriya bәrbad idi amma üçdә toparlanmışdılar, bәzәn çox şablon söhbәtlәr elәyirlәr, bu adamı iyrәndirir. bir-iki dәfә üçüncü seriyada gülümsәmişәm, digәr iki seriyada dodağım da tәrpәnmәyib. gәlәk aktyorlara. şakir çox süni oynayır, cümlәni bir nәfәsә deyir, baxışları filan da sünidi. amal vә sәrmayәni hәlәlik idarә elәmәk olar. orxan ata isә hamısından bir neçә addım öndәdi. mәncә, ssenarinin düşük hissәsini orqal tan yazır, tweetlәri zadı ortaya o soxur, mәncә. *"
254945,44,real madrid cf,bakirfikir,3,10,false,04.06.2017 00:39,"futbol tarixinin ən güclü klubu.bugün 12ci dəfə çempionlar liqasını,üst-üstə 2ci dəfə qazanaraq bu sahədə də ilk və hələki tək klub.2016/2017 mövsümündə 3 qol yemiş juventusa finalda 4 qol vuraraq gücünü bir daha sərgiləmişdir."
64979,8,gecə drellə işləyən qonşu,mjdsdbrhm,3,30,false,01.09.2013 00:48,"çekicnen ritm tutan variantı da var. adamın yuxusunu qaçırdır, mecbur 31 çekdirir. (bax: 31in yuxu getirmeyi)"
228806,8,26 sentyabr 2016 referendum,əmmaməli kardinal,27,70,false,09.09.2016 14:07,"prezident seçkilərindən sonra məhsul stadionunda nümayişçilərdən çox polislərin olduğu bir nümayişdən sonra qaçan qaçdı qaçmayan şül-küt oldu o vaxt orda bir xanım qadınlara səslənərək demişdi ki qorxmayın polislərdən kişilərə əhəmiyyət verilmir amma bəlkə bizi döysələr dünya gündəminə düşərik nümayişlər artar. o gün o xanımın o cəsarətindən sonra fikirləşmişdim ki bu xalq üçün hələ də ümid var. əsas qanuna dəyişiklik əslində bir məna kəsb eləmir onsuzda əsas qanun tətbiq edilmir. hüquq və a zadlıqlar filan boş söhbətlərdir. hmo-nun əlində girinc qalıb insanlar. yəni məsələ konstitiusiya deyil. məsələ fərdin özünə verdiyi əhəmiyyətdir. heçkəsi qınamaq da olmur əksəriyyət acınacaqlı haldadır acınacaqlı halda olmayanlar acınacaqlı halda olmasınlar deyə tərifləyir yaltaqlıq edir. empati qurmağa çaışıram onlarla hamı sakit ömür keçirmək istəyir. amma o məşhur `brave heart` filmində qəhrəman deyir təxmini yadımdadı `birgün isti yatağınızda öləndə necə də qəhbə şəkildə yaşadığınızı xatırlayacaqsınız və deyəcəksiniz ki kaş ki o vaxt o döyüşdə öləydim` eynən elədi. birgün hamı öləcək ölüm inananlar üçün də inanmayanlar üçündə ortaq bir nəticəyə gətirib çıxarır bu dünyada nə edirsən et öləndən sonra bir sikimə dərman deyil. öləndə kaş şərəfsizcəsinə yaşamayaydım deməmək üçün bu ölkədə qoyun deyiləm mən bir insanam, fərdəm mən bu dövlətin mənbəyiyəm mənim olanı sikə-sikə alaram demək üçün gedib o dəyişiklik mətnini oxumaq və o referendemda iştirak etmək lazımdır. macbethdə şekspirin qəşəy sözü var `insan olmaq üçün edirəm, daha da artığını edə bilərəm`. insan olmaq üçün eləyin daha artığı lazım deyil."
342043,8,qətər,adsızinsan,0,341,false,23.12.2021 13:54,(youtube: )
184915,11,system of a down,log,1,20,false,26.10.2015 02:28,bir ratm deyildir
364197,40,azərbaycan deyəndə ağla gələnlər,willgraham_,2,415,false,17.12.2022 21:30,Çox böyük zənginlikləri potensialı olan amma bununla bərabər gün keçdikcə daha da çətinləşən həyat şəraitin olduğu və ədalətin olmadığı ailə hakimiyyətinin hər cürə özbaşınalıqlarla hökm sürdüyü üstü açıq həbsxana.
349742,11,intihar etməmək üçün səbəblər,Jack not the Ripper,6,3802,false,12.05.2022 12:26,"Ailə.Sonradan yaşayacaqları çətinliklər;ağrı,şübhə,anlaşılmazlıq,çarəsizlik,qınaq,qorxu,nifrət,peşmanlıq,utanc, və s.Özü üçün yaşaya bilməyən insanın özü üçün heç ölə də bilməməsi"
235613,7,rafael ağayev,bakirfikir,5,205,false,30.10.2016 01:27,bugün 5ci dəfə karate üzrə dünya çempionu olaraq qızıl medalı qazanmış milli karateist.
20338,1,tack,timidus,0,35,false,01.12.2012 22:01,birinci nəsil yazar. nəsə var.
90880,1,shelter,hououin kyouma,0,10,false,09.01.2014 23:33,"17 yanvar 2014-cü ildə çıxacaq alcest albomudur. albomdan əvvəl gələn opale sinqlı ilə bəlli idi ki, albom post rock/shoegaze janrlarında olacaq və elə də oldu.treklist:01. wings02. opale03. la nuit marche avec moi04. voix sereines05. l'eveil des muses06. shelter07. away08. délivrance"
119079,51,siqaret çəkən qız,arabist,1,15,false,13.05.2014 03:44,"əgər məsələyə hüquqi bərabərlikprizmasınnan yanaşılsa qızın çəkməyi kimi oğlanın da çəkməyi anormal qarşılansın.təbii ki,bu da qeyri realdır.qadının siqaret çəkməsi qırağdan leqal qarşılanmalı olsa belə və ya bu qadın tərbiyəli olsa belə öz gələcək hamiləliyini təhlükə altına atmış olur.entrylərdə siqaret çəkən qız almaram məzmunlu cümlələr çox rastıma gəldi və qatılıram.hətta kişilik qüruru qadının nikotin aludəçiliyinə qanuni baxsa belə yenə sağlam övlada sahib olmama riski kişini bu cür qadınnan soyudar.bunun normal qarşılanmaması əslində şüuraltı özünü göstərir.yəni niyə məhz siqaret çəkən qızbaşlığı özünə bu qədər entry cəlb etdi amma eyni şey oğlan haqda danışılarsa maraq dairəsi zəifdir."
226767,87,seymur baycan,shirvanshah,3,60,false,28.08.2016 12:53,"yazılarından da hiss olunur ki, çox mütaliə edən biridir. lakin, həyatında çatışmazlıqlar var. xüsusilə, qadın mövzularında aqresiyasını gizlədə bilmir. siyasi mövzulara maksimum girməməyə çalışır. ümumi götürəndə, yazıları oxunaqlıdır, mənalıdır, məntiqlidir."
62799,4,facebook zaman tuneli,okuyom lan ben,0,70,false,22.08.2013 05:34,"görəndə nə lazımıydı dedirtən, bok gibi olmuş"
363479,12,konserti pulsuz belə olsa gedilməyəcək qruplar,sherlock homo,1,127,false,02.12.2022 09:14,(bax: ghost)Konsertə gələnlərin bir 70-80%-i tiktok ərgənləri olar
284945,2,azərbaycandakı dərsliklərin keyfiyyətsizliyinin səbəbləri,yeni qəssab,0,50,false,03.04.2019 05:09,"Səbəblər bir deyil ,iki deyil mən sadəcə özümə görə əsas olanları yazıram.1 . Dövlət orqanlarına “ Həsənağanın ” qohumlarının olması .2. Savadlı kadınlarımızın xaricə getməsi yəni beyin köçkünün olması 3 . Elmi statusların pulla satılması 4. Xarici kitabların tərcüməsini google translate kimi tərcümə edən müəlliflər, William Shakespearin əsərini sadəcə ingiliscə bildiyi üçün Pirquluya tərcümə etdirən yayım evləri"
76149,18,azrsfr,sumqayıt avtovağzalında qutab gəmirən həmin oğlan,2,30,false,08.11.2013 03:41,"azərbaycan sovet sosialist respublikası oxuduğum yazar. nə bilim day azər səfər deməkmiş, qaqaş."
82998,1,avropa film akademiyası,qurbanov,0,35,false,10.12.2013 02:28,1989-cu ildə isveç rejissoru inqmar berqmanın təşəbbüsü ilə yaradılıb.avropa'nın oscar'ı olaraq sayılır.2013 ən yaxşı film - paolo sorrentino’nun filmi la grande bellezza
100699,10,chill out,burdan qubadlıya qədər gedən adam,1,420,false,17.02.2014 10:51,"#100386 ani ölüm nәticәsindә hәyatını itirib, bәli -* -* *"
171861,1,durub təpiyimi salacam ayağımın altına,timidus,2,30,false,19.06.2015 20:28,"illər əvvəl fərdanın interpapa filmində eşitdiyim yaran replika. ləzzət edir. müzakirələr zamanı qarşı tərəfin üstünə qışqırıram, həm onun xətrinə dəymir söz, həm də mən əsəbimi töküb rahatlayıram. sonuna gijdıllağ artıranda təsir gücü iki qat artır."
118198,63,nida vətəndaş hərəkatı,,2,20,false,06.05.2014 17:46,"hec bir elaqem yoxdu. varligindan da sozlukde xeberdar olmusam, heyat terzlerini ve dusuncelerini desteklemirem amma neyise deyisdirmek isteyenlere agiz buzenleri anlamiram. bir herekat."
360151,85,ən gözlənilməz sonla bitən filmlər,isbndyrva,2,1212,false,29.09.2022 16:46,Creep (2014)incendies (2010) The Others (2001)The Best Offer (2013)The invisible Guest (2016)
263121,10,makaronu çörəklə yeyən insan növü,high quality intellectuality,0,125,false,21.11.2017 15:45,(bax: iyrənc məxluq)
260112,2,philips,breyin,1,25,false,08.09.2017 19:17,"çox az istifadəçisi olan bir hoılandiya şirkəti. bir hollandiya simensi də demək olar. bəzi mallarından istifadə etmişəm. xüsusiylə qulaqcıları barədə demək istəyirəm ki, çox dözümlü və daşdöyən olurlar. baxmayaraq ki ,bəzi nüanslarda sony və beast kimi marakalara uduzur. son aldığım qulaqcığı kompaktlığı , dizyanı və keyfiyyəti məni çox sevindirir. heyif ki, səsi zəifdir gözlədiyimdən.bəzi telefonları hətta gözləmə müddətində 170 gün enerji saxlayır. amma yenə də fikrimcə istənilən samrtfon və lcd tv sahəsində asiya ölkəri və a.b.ş.-a uduzur , xüsusən qiymət faktorunu nəzərə aldıqda. əgər bu markanın məhsullarından almaq istəniz, bakıda music gallery mağazalar şəbəkəsində bu firmanın məhsulların çox rast gələcəksiniz."
208291,716,sözaltı sözlük,turks,1,15,false,04.04.2016 07:04,taaaa türkiyelerden gelip hic hoş karsınlanmadıgınız ama bizim yinede sevip sarmalladıgımız sözlük gibi sözlük
311578,3,26 noyabr 2020 azərbaycanda plastik paketlərin qadağan olunması,heçözüdəbilmir,17,270,false,26.11.2020 15:21,"Təkbaşına əksik qanundur. Plastik torba, şüşə kimi tullantıların dərdini ən çox çəkənlərdən biri olaraq deyə bilərəm ki, bu proses geridönüşüm konteynrlarının qoyulması ilə yanaşı getmirsə boş şeydir.Plastik torba birdəfəlik qadağan olunsa kağız torbalar gərək olacaq. Həm də plastik qabağan olunursa fanta, cola kimi içkilərin aqibəti necə olacaq? Onları içib tullamaq olar, amma zibili atmağa torba tapmayaq?Bundan əlavə, bu kimi qadağalardan əvvəl rayon və kəndlərə zibil konteyrnlarının qoyulması çox-çox daha vacibdir. Tullantılar yandırılaraq məhv edilir. fikirləşmirlər ki, onun zəhəri təbiətə çox daha ağır fəsadlar verir. Əvvəlcə bunu düşünüb lazımi tədbirlər görülməli, sonra plastik torbaların qadağasına keçilməlidir."
233857,58,la jolie fille,uçan paxla,5,75,false,10.10.2016 01:57,sözaltında tanıyıb həqiqətən çox sevdiyim iki yazardan biri. entrysini indi gördüm oxudum. həqiqətən çox üzdüldüm amma inanıram ki həyatında hər şey çox gözəl olacaq və xoşbəxt xəbərlərlə dönəcək. indidən yollarını gözləyirəm.
298789,223,işə yarayan internet saytları,lənətə gəlmiş zənci,3,355,false,30.06.2020 04:18,http://www.midomi.com/Axtardığınız mahnını öz səsinizlə biraz oxuduqdan sonra tapan sayt. shazamın fərqli versiyası. https://dictation.io/speechNə danışırsınızsa onu yazıya alan diktofon. Artıq entry yazmağa son.https://spik.aiYazını səsə çevirir və həmin səsi yükləmə imkanı da var. Birinə söyüş yazıb səsli bir şəkildə göndərə bilərsiniz. Amma sadəcə ingiliscə.Ps: eynisi dilmancda da varmış özüdə türk dilində.http://dilmanc.az/tr/turkce-konushma-sentezi
364431,1180,sözaltı etiraf,Stranger in the night,4,4455,false,22.12.2022 04:40,"Əvvəllər insanların dərdlərinə qulaq asır, onlarla empatiya qururdum. Kömək etməyə çalışırdım, əlimdən gəldiyi qədər. Hətta bəzi dostlarım sırf bunun üçün yazır, məni axtarırdılar. Pulsuz psixoloqa çevrilmişdim. Hər bir insan kimi mənim də problemlərim var idi. Bir də üstünə onların problemlərini düşünürdüm. Bu axmaqlığım uzun bir müddət davam etdi. Elə bir həddə çatmışdım ki, mənim özümün də dərdlərimi bölüşməyə ehtiyacım var idi. Nəzər saldım və gördüm ki, əslində mənim halımı soruşan yoxdur. Heç mənim necə olduğum kimsənin ağlına gəlmir. Bəlkə də elə bilirdilər məndə hər şey bomba kimidir. Ondan sonra özümlə mübarizə aparmağa başladım. Axı necə ola bilərdi ki, bir insanın var olub olmaması bu qədər önəmsiz olsun? Artıq dinləməməyə başladım. Mən də heç kəslə maraqlanmadım, yazmadım, axtarmadım. Hər şey aydın olmuşdu. insanlar mənim haqqımda heç nə bilmirlər. Mənim varlığımın bir mənası da yoxdur. Bir kənara qalsın, mən bunu bu qədər gec başa düşəcək qədər loser necə oldum..."
58953,5,chuck palahniuk,aliyevinroyalflushi,0,15,false,03.08.2013 02:55,gösteri toplumuna atılan bir tokat
5475,1,homerdən düşündürən sözlər,neon,3,175,false,13.5.2012 22:01,çiçekler:bitki dünyasının boyalı fahişeleridir
240205,21,ermənistan,məndəgəldim,3,115,false,19.12.2016 19:21,məktəb və televizorlarda azərbaycandan zəif olduğu deyilən ölkə
119751,1,queenstone,osikisoxama,1,15,false,16.05.2014 11:51,black metal janrında finland rock qrupu.
15787,1,göləqarğısancan,timidus,0,45,false,09.11.2012 21:03,bir aqşin yenisey romanı*. *
170260,1,bilmirəm,karnage93,2,25,false,11.06.2015 12:16,"bir şey haqqında məlumat,təsəvvür olmayanda işlədilən söz.ümumi olaraq azərbaycanlıların işlətməyə qorxduğu,utandığı söz.(bax: camaat nə deyər)"
247407,10,səmimiyyət,ritorika öyrənmiş sırtıq yobaz,0,60,false,27.02.2017 21:22,fırtıqlı gülüşdür. səmimiyyət deyəndə ağlıma bu gəlir
321792,488,unudulmaz film replikaları,adsızinsan,0,150,false,09.03.2021 10:50,(youtube: )
361888,23,xəyanət,fakhriia,1,99,false,31.10.2022 01:31,"Xəyanət yalnızca sevişməklə sərhədli bir anlayış deyil. Hər kəsi eyni cümlələrlə sevə bilməzsən. Bu xəyanətdir. Eyni şeiri iki fərqli insana oxuya bilməzsən. Bu xəyanətdir. Sevirəm deyib, zehnində başqasının var olması xəyanətdir.."
214656,1,umbays gonna umbay,am ne ziya?,4,20,false,23.05.2016 00:17,məncə sözlüyün devizi bu olmalıdı. umbaylar umbaylayar karvan keçər. yoxe sikimə deyil deməyəcəm başqaları kimi. milçək birşey deyilsə də ürək bulandırır axı
76151,32,sözlük yazarlarının niklərinin hekayəsi,spirt seven,1,70,false,08.11.2013 03:45,sadəcə spirti sevirəm.
35719,13,intihar,krank,0,20,false,20.03.2013 20:53,ümid etməktir.(bax: canımı qurtarıram sonunda bu bir sik olmuyan həyatdan )ya nəm nədən bezdiysə artıq.
56374,1,vaqif mustafayev,əli cibində lüt kişi,6,40,false,25.07.2013 18:11,"boş-boş adamlara başlıq açılır. və heyif ki vaqif mustafayev başlığı hələ də açılmayıb. ilk öncə qeyd edim ki,vaqif mustafayev ayrıdır,vaqif mustafazadə ayrı. biri jazz ifa edən böyük sənətkardır,digəri də rejissordur. böyük rejissordur.son dövrlərdə bizim uşaqlarla ancaq vaqif mustafayevdən söhbət edirik deyə bu başlığı açmağı borc bildim.vaqif mustafayev müstəqillik dövrümüzün ən yaxşı rejissorudur. bu adam azərbaycanlılarla məzələnir və bu məzələnmək tənqidi deyil,nəsə başqa bir şeydi.yaramaz filmifransız filmihər şey yaxşılığa doğru filmiən əsas şah əsərləri bu filmlərdir. sonradan çıxan milli bomba filmini hələ izləməmişəm. hər şey yaxşılığa doğru filminə baxmaq borcumuzdur. necə məzələnir,ilahi. itin götünə soxub çıxardır. o personajları hardan tapıb çıxardır o da maraqlıdır. diaqlolar,personajların absurdlugu,gülməli vəziyyətləri.elə bil ki vaqifin filmlərində olan vəziyyətləri biz ya avtobusda,ya o vaxtkı çörək novbələrində,ya da məhləmizin tinində görmüşük,yaşamışıq.hal-hazırda spacein rəhbəridir və yenə də millətlə məzələnir.p.s heydər əliyeva aid 7-8 dənə sənədli film çəkib. bu da maraqlı faktdırp.s.s fransız filmində millət vəkili səhnəsinə baxmamaq da günahdı"
